TimeGMT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,Date,UTC
9:50 PM,33.8,26.6,75,30.01,6.2,North,11.5,-,N/A,,Unknown,10,2/3/2015,9:50
10:20 PM,32,26.6,80,30.01,6.2,North,9.2,-,N/A,,Unknown,360,2/3/2015,10:20
10:50 PM,32,26.6,80,30.01,6.2,North,9.2,-,N/A,,Unknown,360,2/3/2015,10:50
11:20 PM,32,28.4,87,30.04,6.2,North,12.7,-,N/A,,Unknown,360,2/3/2015,11:20
11:50 PM,32,26.6,80,30.04,6.2,North,10.4,-,N/A,,Unknown,360,2/3/2015,11:50
12:20 AM,32,28.4,87,30.04,6.2,North,11.5,-,N/A,,Unknown,350,2/4/2015,12:20
12:50 AM,32,26.6,80,30.04,6.2,North,6.9,-,N/A,,Unknown,360,2/4/2015,12:50
1:20 AM,30.2,26.6,86,30.04,6.2,North,6.9,-,N/A,,Unknown,350,2/4/2015,1:20
1:50 AM,30.2,26.6,86,30.04,6.2,North,9.2,-,N/A,,Unknown,360,2/4/2015,1:50
2:20 AM,30.2,26.6,86,30.04,6.2,North,9.2,-,N/A,,Scattered Clouds,350,2/4/2015,2:20
2:50 AM,32,28.4,87,30.04,6.2,North,10.4,-,N/A,,Partly Cloudy,350,2/4/2015,2:50
3:20 AM,33.8,28.4,81,30.06,6.2,NNW,6.9,-,N/A,,Overcast,340,2/4/2015,3:20
3:50 AM,33.8,28.4,81,30.06,6.2,North,2.3,-,N/A,,Overcast,360,2/4/2015,3:50
4:20 AM,35.6,28.4,75,30.06,6.2,NNW,4.6,-,N/A,,Overcast,340,2/4/2015,4:20
4:50 AM,35.6,30.2,81,30.09,6.2,North,6.9,-,N/A,,Overcast,350,2/4/2015,4:50
5:20 AM,33.8,30.2,87,30.09,6.2,North,8.1,-,N/A,,Overcast,10,2/4/2015,5:20
5:50 AM,33.8,30.2,87,30.09,6.2,North,8.1,-,N/A,,Mostly Cloudy,360,2/4/2015,5:50
6:20 AM,33.8,30.2,87,30.09,6.2,North,5.8,-,N/A,,Overcast,360,2/4/2015,6:20
6:50 AM,32,28.4,87,30.09,6.2,North,4.6,-,N/A,,Mostly Cloudy,350,2/4/2015,6:50
7:20 AM,33.8,30.2,87,30.12,6.2,North,4.6,-,N/A,,Overcast,10,2/4/2015,7:20
7:50 AM,33.8,30.2,87,30.12,6.2,North,6.9,-,N/A,,Mostly Cloudy,360,2/4/2015,7:50
8:20 AM,33.8,30.2,87,30.12,6.2,North,6.9,-,N/A,,Overcast,360,2/4/2015,8:20
8:50 AM,33.8,30.2,87,30.15,6.2,North,8.1,-,N/A,,Mostly Cloudy,360,2/4/2015,8:50
9:20 AM,33.8,30.2,87,30.15,6.2,North,5.8,-,N/A,,Unknown,360,2/4/2015,9:20
9:50 AM,33.8,30.2,87,30.18,6.2,North,6.9,-,N/A,,Mostly Cloudy,350,2/4/2015,9:50
10:20 AM,37.4,32,81,30.18,6.2,North,8.1,-,N/A,,Partly Cloudy,350,2/4/2015,10:20
10:50 AM,39.2,30.2,70,30.18,6.2,North,6.9,-,N/A,,Unknown,350,2/4/2015,10:50
11:20 AM,41,30.2,65,30.18,6.2,North,5.8,-,N/A,,Unknown,10,2/4/2015,11:20
11:50 AM,41,30.2,65,30.18,6.2,North,8.1,-,N/A,,Unknown,350,2/4/2015,11:50
12:20 PM,41,28.4,61,30.18,6.2,North,8.1,-,N/A,,Mostly Cloudy,350,2/4/2015,12:20
12:50 PM,41,26.6,57,30.21,6.2,North,10.4,-,N/A,,Partly Cloudy,360,2/4/2015,12:50
1:20 PM,42.8,28.4,57,30.21,6.2,North,11.5,-,N/A,,Partly Cloudy,350,2/4/2015,1:20
1:50 PM,42.8,28.4,57,30.21,6.2,North,11.5,-,N/A,,Overcast,360,2/4/2015,1:50
2:20 PM,42.8,28.4,57,30.21,6.2,North,11.5,-,N/A,,Mostly Cloudy,360,2/4/2015,2:20
2:50 PM,41,28.4,61,30.21,6.2,North,11.5,-,N/A,,Mostly Cloudy,10,2/4/2015,2:50
3:20 PM,41,28.4,61,30.21,6.2,North,10.4,-,N/A,,Mostly Cloudy,360,2/4/2015,3:20
3:50 PM,41,28.4,61,30.21,6.2,North,9.2,-,N/A,,Mostly Cloudy,360,2/4/2015,3:50
4:20 PM,39.2,28.4,65,30.24,6.2,North,10.4,-,N/A,,Unknown,350,2/4/2015,4:20
4:50 PM,37.4,28.4,70,30.24,6.2,North,8.1,-,N/A,,Partly Cloudy,360,2/4/2015,4:50
5:20 PM,37.4,26.6,65,30.24,6.2,North,6.9,-,N/A,,Unknown,10,2/4/2015,5:20
5:50 PM,35.6,26.6,70,30.27,6.2,NW,4.6,-,N/A,,Unknown,310,2/4/2015,5:50
6:20 PM,35.6,26.6,70,30.27,6.2,Variable,3.5,-,N/A,,Unknown,0,2/4/2015,6:20
6:50 PM,33.8,26.6,75,30.27,6.2,NNE,4.6,-,N/A,,Unknown,20,2/4/2015,6:50
7:20 PM,33.8,26.6,75,30.27,6.2,NW,3.5,-,N/A,,Unknown,310,2/4/2015,7:20
7:50 PM,33.8,26.6,75,30.3,6.2,WNW,5.8,-,N/A,,Unknown,300,2/4/2015,7:50
8:20 PM,33.8,26.6,75,30.3,6.2,NNW,6.9,-,N/A,,Unknown,330,2/4/2015,8:20
8:50 PM,32,26.6,80,30.3,6.2,North,6.9,-,N/A,,Unknown,350,2/4/2015,8:50
9:20 PM,32,26.6,80,30.3,6.2,NNW,6.9,-,N/A,,Unknown,330,2/4/2015,9:20
9:50 PM,33.8,26.6,75,30.3,6.2,NNW,8.1,-,N/A,,Unknown,330,2/4/2015,9:50
10:20 PM,33.8,26.6,75,30.33,6.2,NNW,8.1,-,N/A,,Unknown,340,2/4/2015,10:20
10:50 PM,32,26.6,80,30.33,6.2,North,9.2,-,N/A,,Unknown,350,2/4/2015,10:50
11:20 PM,33.8,26.6,75,30.33,6.2,NNW,10.4,-,N/A,,Unknown,330,2/4/2015,11:20
11:50 PM,33.8,26.6,75,30.33,6.2,NNW,9.2,-,N/A,,Unknown,340,2/4/2015,11:50
12:20 AM,32,26.6,80,30.33,6.2,NNW,9.2,-,N/A,,Unknown,340,2/5/2015,12:20
12:50 AM,32,26.6,80,30.33,6.2,North,6.9,-,N/A,,Unknown,350,2/5/2015,12:50
1:20 AM,33.8,26.6,75,30.33,6.2,North,8.1,-,N/A,,Unknown,360,2/5/2015,1:20
1:50 AM,33.8,28.4,81,30.33,6.2,North,8.1,-,N/A,,Unknown,360,2/5/2015,1:50
2:20 AM,33.8,28.4,81,30.33,6.2,North,6.9,-,N/A,,Unknown,360,2/5/2015,2:20
2:50 AM,33.8,28.4,81,30.33,6.2,NNW,5.8,-,N/A,,Unknown,330,2/5/2015,2:50
3:20 AM,33.8,30.2,87,30.3,6.2,North,4.6,-,N/A,,Partly Cloudy,360,2/5/2015,3:20
3:50 AM,35.6,30.2,81,30.3,6.2,North,8.1,-,N/A,,Unknown,350,2/5/2015,3:50
4:20 AM,35.6,30.2,81,30.3,6.2,North,5.8,-,N/A,,Unknown,360,2/5/2015,4:20
4:50 AM,35.6,30.2,81,30.33,6.2,NNW,9.2,-,N/A,,Unknown,340,2/5/2015,4:50
5:20 AM,35.6,30.2,81,30.33,6.2,NNW,11.5,-,N/A,,Unknown,330,2/5/2015,5:20
5:50 AM,35.6,28.4,75,30.33,6.2,NNW,6.9,-,N/A,,Unknown,340,2/5/2015,5:50
6:20 AM,35.6,28.4,75,30.3,6.2,NNW,8.1,-,N/A,,Unknown,340,2/5/2015,6:20
6:50 AM,35.6,28.4,75,30.33,6.2,NNW,6.9,-,N/A,,Unknown,330,2/5/2015,6:50
7:20 AM,35.6,28.4,75,30.33,6.2,NNW,4.6,-,N/A,,Unknown,340,2/5/2015,7:20
7:50 AM,35.6,28.4,75,30.33,6.2,North,4.6,-,N/A,,Unknown,350,2/5/2015,7:50
8:20 AM,35.6,28.4,75,30.33,6.2,NNW,5.8,-,N/A,,Unknown,330,2/5/2015,8:20
8:50 AM,37.4,28.4,70,30.33,6.2,NW,5.8,-,N/A,,Unknown,320,2/5/2015,8:50
9:20 AM,37.4,30.2,75,30.36,6.2,NW,6.9,-,N/A,,Unknown,320,2/5/2015,9:20
9:50 AM,37.4,32,81,30.36,6.2,NNW,8.1,-,N/A,,Unknown,340,2/5/2015,9:50
10:20 AM,39.2,32,75,30.33,6.2,North,8.1,-,N/A,,Unknown,10,2/5/2015,10:20
10:50 AM,41,33.8,76,30.33,6.2,North,8.1,-,N/A,,Unknown,10,2/5/2015,10:50
11:20 AM,41,33.8,76,30.33,6.2,North,8.1,-,N/A,,Unknown,360,2/5/2015,11:20
11:50 AM,42.8,33.8,70,30.33,6.2,North,8.1,-,N/A,,Unknown,360,2/5/2015,11:50
12:20 PM,41,33.8,76,30.33,6.2,North,6.9,-,N/A,,Unknown,360,2/5/2015,12:20
12:50 PM,42.8,32,66,30.33,6.2,North,9.2,-,N/A,,Unknown,360,2/5/2015,12:50
1:20 PM,42.8,32,66,30.33,6.2,North,8.1,-,N/A,,Scattered Clouds,360,2/5/2015,1:20
1:50 PM,42.8,33.8,70,30.33,6.2,NNE,8.1,-,N/A,,Partly Cloudy,20,2/5/2015,1:50
2:20 PM,42.8,33.8,70,30.3,6.2,NNE,9.2,-,N/A,,Mostly Cloudy,30,2/5/2015,2:20
2:50 PM,42.8,35.6,76,30.3,6.2,NNE,8.1,-,N/A,,Overcast,20,2/5/2015,2:50
3:20 PM,42.8,35.6,76,30.3,6.2,North,8.1,-,N/A,,Mostly Cloudy,360,2/5/2015,3:20
3:50 PM,41,35.6,81,30.3,6.2,NNE,8.1,-,N/A,,Overcast,20,2/5/2015,3:50
4:20 PM,41,35.6,81,30.3,6.2,NE,6.9,-,N/A,,Overcast,40,2/5/2015,4:20
4:50 PM,41,35.6,81,30.3,6.2,NE,6.9,-,N/A,,Overcast,50,2/5/2015,4:50
5:20 PM,41,35.6,81,30.33,6.2,NE,10.4,-,N/A,,Overcast,50,2/5/2015,5:20
5:50 PM,41,37.4,87,30.33,6.2,ENE,11.5,-,N/A,,Overcast,60,2/5/2015,5:50
6:20 PM,39.2,37.4,93,30.33,6.2,ENE,13.8,-,N/A,,Overcast,60,2/5/2015,6:20
6:50 PM,39.2,35.6,87,30.36,6.2,ENE,11.5,-,N/A,,Overcast,60,2/5/2015,6:50
7:20 PM,37.4,35.6,93,30.36,4.3,ENE,11.5,-,N/A,Rain,Rain,60,2/5/2015,7:20
7:50 PM,37.4,35.6,93,30.36,6.2,ENE,12.7,-,N/A,Rain,Rain,60,2/5/2015,7:50
8:20 PM,37.4,35.6,93,30.39,6.2,NE,11.5,-,N/A,,Overcast,40,2/5/2015,8:20
8:50 PM,37.4,33.8,87,30.39,6.2,NE,11.5,-,N/A,,Overcast,50,2/5/2015,8:50
9:20 PM,37.4,32,81,30.39,6.2,NE,15,-,N/A,,Overcast,50,2/5/2015,9:20
9:50 PM,35.6,30.2,81,30.42,6.2,NE,12.7,-,N/A,,Scattered Clouds,50,2/5/2015,9:50
10:20 PM,35.6,30.2,81,30.42,6.2,NE,10.4,-,N/A,,Unknown,40,2/5/2015,10:20
10:50 PM,35.6,30.2,81,30.42,6.2,NE,10.4,-,N/A,,Scattered Clouds,40,2/5/2015,10:50
11:20 PM,33.8,30.2,87,30.42,6.2,NE,10.4,-,N/A,,Partly Cloudy,40,2/5/2015,11:20
11:50 PM,33.8,30.2,87,30.42,6.2,NE,11.5,-,N/A,,Partly Cloudy,40,2/5/2015,11:50
12:20 AM,33.8,30.2,87,30.42,6.2,NNE,10.4,-,N/A,,Unknown,30,2/6/2015,12:20
12:50 AM,33.8,30.2,87,30.42,6.2,NE,10.4,-,N/A,,Unknown,40,2/6/2015,12:50
1:20 AM,33.8,30.2,87,30.42,6.2,NE,10.4,-,N/A,,Unknown,40,2/6/2015,1:20
1:50 AM,32,28.4,87,30.42,6.2,NE,11.5,-,N/A,,Unknown,40,2/6/2015,1:50
2:20 AM,32,28.4,87,30.42,6.2,NE,11.5,-,N/A,,Unknown,40,2/6/2015,2:20
2:50 AM,32,28.4,87,30.42,6.2,NE,11.5,-,N/A,,Unknown,40,2/6/2015,2:50
3:20 AM,32,28.4,87,30.42,6.2,NE,11.5,-,N/A,,Unknown,40,2/6/2015,3:20
3:50 AM,32,26.6,80,30.42,6.2,NE,11.5,-,N/A,,Unknown,40,2/6/2015,3:50
4:20 AM,32,26.6,80,30.42,6.2,NE,11.5,-,N/A,,Unknown,40,2/6/2015,4:20
4:50 AM,32,26.6,80,30.42,6.2,NE,10.4,-,N/A,,Unknown,40,2/6/2015,4:50
5:20 AM,32,26.6,80,30.42,6.2,NE,11.5,-,N/A,,Mostly Cloudy,40,2/6/2015,5:20
5:50 AM,33.8,26.6,75,30.45,6.2,NE,13.8,-,N/A,,Overcast,40,2/6/2015,5:50
6:20 AM,33.8,26.6,75,30.45,6.2,NE,13.8,-,N/A,,Overcast,40,2/6/2015,6:20
6:50 AM,33.8,26.6,75,30.45,6.2,NE,12.7,-,N/A,,Partly Cloudy,40,2/6/2015,6:50
7:20 AM,32,26.6,80,30.42,6.2,NE,11.5,-,N/A,,Unknown,50,2/6/2015,7:20
7:50 AM,32,26.6,80,30.45,6.2,ENE,6.9,-,N/A,,Unknown,60,2/6/2015,7:50
8:20 AM,32,26.6,80,30.45,6.2,NE,10.4,-,N/A,,Unknown,40,2/6/2015,8:20
8:50 AM,33.8,26.6,75,30.48,6.2,NE,11.5,-,N/A,,Unknown,50,2/6/2015,8:50
9:20 AM,33.8,28.4,81,30.48,6.2,NE,11.5,-,N/A,,Unknown,40,2/6/2015,9:20
9:50 AM,35.6,28.4,75,30.48,6.2,NE,11.5,-,N/A,,Partly Cloudy,50,2/6/2015,9:50
10:20 AM,35.6,28.4,75,30.48,6.2,NE,13.8,-,N/A,,Unknown,40,2/6/2015,10:20
10:50 AM,37.4,28.4,70,30.48,6.2,NE,16.1,-,N/A,,Unknown,50,2/6/2015,10:50
11:20 AM,37.4,28.4,70,30.48,6.2,ENE,17.3,-,N/A,,Scattered Clouds,60,2/6/2015,11:20
11:50 AM,39.2,28.4,65,30.48,6.2,ENE,17.3,-,N/A,,Scattered Clouds,60,2/6/2015,11:50
12:20 PM,39.2,28.4,65,30.48,6.2,ENE,17.3,-,N/A,,Mostly Cloudy,60,2/6/2015,12:20
12:50 PM,39.2,26.6,61,30.45,6.2,NE,15,-,N/A,,Partly Cloudy,50,2/6/2015,12:50
1:20 PM,41,26.6,57,30.45,6.2,ENE,18.4,-,N/A,,Mostly Cloudy,60,2/6/2015,1:20
1:50 PM,39.2,28.4,65,30.45,6.2,NE,20.7,-,N/A,,Scattered Clouds,50,2/6/2015,1:50
2:20 PM,39.2,28.4,65,30.45,6.2,NE,18.4,-,N/A,,Partly Cloudy,40,2/6/2015,2:20
2:50 PM,39.2,28.4,65,30.45,6.2,NE,19.6,-,N/A,,Partly Cloudy,50,2/6/2015,2:50
3:20 PM,39.2,28.4,65,30.45,6.2,NE,16.1,-,N/A,,Partly Cloudy,40,2/6/2015,3:20
3:50 PM,39.2,28.4,65,30.45,6.2,NE,13.8,-,N/A,,Unknown,40,2/6/2015,3:50
4:20 PM,39.2,28.4,65,30.45,6.2,NE,15,-,N/A,,Unknown,40,2/6/2015,4:20
4:50 PM,39.2,28.4,65,30.45,6.2,NE,16.1,-,N/A,,Unknown,40,2/6/2015,4:50
5:20 PM,37.4,28.4,70,30.48,6.2,NE,15,-,N/A,,Unknown,40,2/6/2015,5:20
5:50 PM,37.4,28.4,70,30.48,6.2,NE,13.8,-,N/A,,Unknown,40,2/6/2015,5:50
6:20 PM,37.4,28.4,70,30.48,6.2,NE,15,-,N/A,,Unknown,50,2/6/2015,6:20
6:50 PM,37.4,28.4,70,30.51,6.2,NE,13.8,-,N/A,,Unknown,50,2/6/2015,6:50
7:20 PM,35.6,28.4,75,30.51,6.2,NE,11.5,-,N/A,,Unknown,50,2/6/2015,7:20
7:50 PM,35.6,28.4,75,30.51,6.2,NE,12.7,-,N/A,,Unknown,50,2/6/2015,7:50
8:20 PM,35.6,30.2,81,30.51,6.2,NE,11.5,-,N/A,,Unknown,50,2/6/2015,8:20
8:50 PM,35.6,30.2,81,30.54,6.2,NE,11.5,-,N/A,,Unknown,50,2/6/2015,8:50
9:20 PM,35.6,30.2,81,30.54,6.2,NE,13.8,-,N/A,,Unknown,50,2/6/2015,9:20
9:50 PM,35.6,30.2,81,30.54,6.2,NE,16.1,-,N/A,,Unknown,40,2/6/2015,9:50
10:20 PM,35.6,30.2,81,30.54,6.2,NE,13.8,-,N/A,,Unknown,40,2/6/2015,10:20
10:50 PM,35.6,30.2,81,30.54,6.2,NE,15,-,N/A,,Unknown,40,2/6/2015,10:50
11:20 PM,35.6,30.2,81,30.54,6.2,NE,16.1,-,N/A,,Unknown,40,2/6/2015,11:20
11:50 PM,35.6,30.2,81,30.54,6.2,NNE,16.1,-,N/A,,Unknown,30,2/6/2015,11:50
12:20 AM,35.6,30.2,81,30.54,6.2,NNE,15,-,N/A,,Unknown,30,2/7/2015,12:20
12:50 AM,35.6,30.2,81,30.54,6.2,NE,18.4,-,N/A,,Unknown,40,2/7/2015,12:50
1:20 AM,35.6,30.2,81,30.54,6.2,NE,18.4,-,N/A,,Unknown,40,2/7/2015,1:20
1:50 AM,35.6,32,87,30.57,6.2,NE,17.3,-,N/A,,Unknown,40,2/7/2015,1:50
2:20 AM,35.6,30.2,81,30.57,6.2,NE,15,-,N/A,,Unknown,40,2/7/2015,2:20
2:50 AM,35.6,32,87,30.57,6.2,NE,16.1,-,N/A,,Unknown,40,2/7/2015,2:50
3:20 AM,35.6,32,87,30.57,6.2,NE,17.3,-,N/A,,Unknown,40,2/7/2015,3:20
3:50 AM,35.6,32,87,30.57,6.2,NE,16.1,-,N/A,,Unknown,40,2/7/2015,3:50
4:20 AM,35.6,32,87,30.57,6.2,NE,15,-,N/A,,Unknown,40,2/7/2015,4:20
4:50 AM,35.6,32,87,30.57,6.2,NNE,13.8,-,N/A,,Unknown,30,2/7/2015,4:50
5:20 AM,33.8,32,93,30.57,6.2,NNE,11.5,-,N/A,,Unknown,20,2/7/2015,5:20
5:50 AM,33.8,32,93,30.6,6.2,North,12.7,-,N/A,,Unknown,10,2/7/2015,5:50
6:20 AM,33.8,30.2,87,30.6,6.2,North,11.5,-,N/A,,Unknown,10,2/7/2015,6:20
6:50 AM,33.8,30.2,87,30.6,6.2,North,11.5,-,N/A,,Unknown,10,2/7/2015,6:50
7:20 AM,33.8,30.2,87,30.6,6.2,NNE,9.2,-,N/A,,Unknown,20,2/7/2015,7:20
7:50 AM,33.8,32,93,30.63,6.2,NNE,8.1,-,N/A,,Partly Cloudy,30,2/7/2015,7:50
8:20 AM,37.4,32,81,30.63,6.2,NE,13.8,-,N/A,,Scattered Clouds,40,2/7/2015,8:20
8:50 AM,37.4,32,81,30.63,6.2,NNE,10.4,-,N/A,,Mostly Cloudy,30,2/7/2015,8:50
9:20 AM,39.2,32,75,30.63,6.2,NE,11.5,-,N/A,,Overcast,40,2/7/2015,9:20
9:50 AM,39.2,32,75,30.63,6.2,NE,12.7,-,N/A,,Overcast,50,2/7/2015,9:50
10:20 AM,39.2,33.8,81,30.63,6.2,NE,13.8,-,N/A,,Overcast,50,2/7/2015,10:20
10:50 AM,39.2,33.8,81,30.66,6.2,NE,11.5,-,N/A,,Overcast,40,2/7/2015,10:50
11:20 AM,39.2,33.8,81,30.66,6.2,NE,10.4,-,N/A,,Overcast,40,2/7/2015,11:20
11:50 AM,41,33.8,76,30.63,6.2,NE,9.2,-,N/A,,Overcast,40,2/7/2015,11:50
12:20 PM,41,33.8,76,30.63,6.2,NNE,10.4,-,N/A,,Overcast,30,2/7/2015,12:20
12:50 PM,41,33.8,76,30.63,6.2,NE,12.7,-,N/A,,Overcast,40,2/7/2015,12:50
1:20 PM,41,33.8,76,30.63,6.2,NE,12.7,-,N/A,,Overcast,40,2/7/2015,1:20
1:50 PM,41,33.8,76,30.63,6.2,NE,11.5,-,N/A,,Overcast,50,2/7/2015,1:50
2:20 PM,41,33.8,76,30.63,6.2,NE,12.7,-,N/A,,Overcast,40,2/7/2015,2:20
2:50 PM,39.2,33.8,81,30.63,6.2,NE,11.5,-,N/A,,Overcast,40,2/7/2015,2:50
3:20 PM,39.2,33.8,81,30.63,6.2,NE,10.4,-,N/A,,Overcast,40,2/7/2015,3:20
3:50 PM,39.2,33.8,81,30.63,6.2,NE,11.5,-,N/A,,Overcast,40,2/7/2015,3:50
4:20 PM,39.2,33.8,81,30.63,6.2,NE,11.5,-,N/A,,Mostly Cloudy,50,2/7/2015,4:20
4:50 PM,39.2,33.8,81,30.63,6.2,NE,10.4,-,N/A,,Mostly Cloudy,40,2/7/2015,4:50
5:20 PM,39.2,33.8,81,30.66,6.2,NE,12.7,-,N/A,,Mostly Cloudy,50,2/7/2015,5:20
5:50 PM,39.2,33.8,81,30.66,6.2,ENE,11.5,-,N/A,,Overcast,60,2/7/2015,5:50
6:20 PM,37.4,32,81,30.66,6.2,ENE,12.7,-,N/A,,Mostly Cloudy,60,2/7/2015,6:20
6:50 PM,35.6,32,87,30.69,5.6,ENE,6.9,-,N/A,,Partly Cloudy,70,2/7/2015,6:50
7:20 PM,33.8,30.2,87,30.69,5,ENE,5.8,-,N/A,,Unknown,70,2/7/2015,7:20
7:50 PM,33.8,32,93,30.69,4.3,NE,6.9,-,N/A,,Scattered Clouds,50,2/7/2015,7:50
8:20 PM,37.4,33.8,87,30.69,3.7,NE,11.5,-,N/A,,Overcast,50,2/7/2015,8:20
8:50 PM,37.4,33.8,87,30.69,3.1,ENE,10.4,-,N/A,,Haze,60,2/7/2015,8:50
9:20 PM,35.6,33.8,93,30.69,3.1,ENE,11.5,-,N/A,,Haze,60,2/7/2015,9:20
9:50 PM,37.4,33.8,87,30.71,-9999,ENE,9.2,-,N/A,,Haze,60,2/7/2015,9:50
10:20 PM,35.6,32,87,30.71,2.5,ENE,9.2,-,N/A,,Haze,60,2/7/2015,10:20
10:50 PM,33.8,30.2,87,30.71,-9999,East,4.6,-,N/A,,Haze,100,2/7/2015,10:50
11:20 PM,33.8,32,93,30.71,-9999,ENE,5.8,-,N/A,,Haze,70,2/7/2015,11:20
11:50 PM,33.8,32,93,30.71,-9999,East,5.8,-,N/A,,Haze,80,2/7/2015,11:50
12:20 AM,32,30.2,93,30.71,1.6,Variable,3.5,-,N/A,,Haze,0,2/8/2015,12:20
12:50 AM,32,30.2,93,30.71,1.4,Variable,2.3,-,N/A,,Haze,0,2/8/2015,12:50
1:20 AM,32,30.2,93,30.71,1.5,NW,3.5,-,N/A,,Mist,310,2/8/2015,1:20
1:50 AM,32,30.2,93,30.71,1.3,WNW,4.6,-,N/A,,Mist,300,2/8/2015,1:50
2:20 AM,28.4,28.4,100,30.71,1.4,WNW,8.1,-,N/A,,Mist,300,2/8/2015,2:20
2:50 AM,30.2,28.4,93,30.71,1.4,NW,6.9,-,N/A,,Mist,310,2/8/2015,2:50
3:20 AM,28.4,28.4,100,30.71,1.7,WNW,8.1,-,N/A,,Mist,290,2/8/2015,3:20
3:50 AM,28.4,28.4,100,30.71,1.9,WNW,9.2,-,N/A,,Mist,300,2/8/2015,3:50
4:20 AM,30.2,30.2,100,30.71,-9999,NW,8.1,-,N/A,,Mist,320,2/8/2015,4:20
4:50 AM,30.2,28.4,93,30.71,-9999,NW,6.9,-,N/A,,Mist,320,2/8/2015,4:50
5:20 AM,30.2,30.2,100,30.71,-9999,NW,8.1,-,N/A,,Mist,320,2/8/2015,5:20
5:50 AM,32,32,100,30.71,3.1,NNW,6.9,-,N/A,,Mist,340,2/8/2015,5:50
6:20 AM,33.8,32,93,30.71,6.2,North,6.9,-,N/A,,Unknown,350,2/8/2015,6:20
6:50 AM,33.8,32,93,30.71,6.2,NNW,3.5,-,N/A,,Unknown,340,2/8/2015,6:50
7:20 AM,30.2,28.4,93,30.71,6.2,Variable,1.2,-,N/A,,Unknown,0,2/8/2015,7:20
7:50 AM,32,30.2,93,30.71,6.2,North,3.5,-,N/A,,Unknown,360,2/8/2015,7:50
8:20 AM,32,30.2,93,30.74,6.2,ESE,3.5,-,N/A,,Unknown,110,2/8/2015,8:20
8:50 AM,35.6,33.8,93,30.74,-9999,East,2.3,-,N/A,,Haze,90,2/8/2015,8:50
9:20 AM,35.6,33.8,93,30.74,-9999,East,2.3,-,N/A,,Haze,80,2/8/2015,9:20
9:50 AM,39.2,35.6,87,30.74,6.2,North,3.5,-,N/A,,Unknown,350,2/8/2015,9:50
10:20 AM,39.2,35.6,87,30.77,3.7,Variable,4.6,-,N/A,,Unknown,0,2/8/2015,10:20
10:50 AM,37.4,35.6,93,30.77,0.1,Variable,3.5,-,N/A,Fog,Fog,0,2/8/2015,10:50
11:20 AM,41,37.4,87,30.77,4.3,Variable,3.5,-,N/A,Fog,Unknown,0,2/8/2015,11:20
11:50 AM,41,39.2,93,30.77,5,Variable,3.5,-,N/A,Fog,Unknown,0,2/8/2015,11:50
12:20 PM,42.8,39.2,87,30.74,6.2,West,5.8,-,N/A,Fog,Partly Cloudy,270,2/8/2015,12:20
12:50 PM,44.6,39.2,81,30.74,6.2,SW,5.8,-,N/A,Fog,Unknown,230,2/8/2015,12:50
1:20 PM,44.6,39.2,81,30.71,6.2,West,5.8,-,N/A,Fog,Unknown,270,2/8/2015,1:20
1:50 PM,46.4,37.4,71,30.71,6.2,West,5.8,-,N/A,Fog,Unknown,270,2/8/2015,1:50
2:20 PM,46.4,37.4,71,30.71,6.2,West,9.2,-,N/A,,Unknown,260,2/8/2015,2:20
2:50 PM,46.4,35.6,66,30.69,6.2,WNW,11.5,-,N/A,,Unknown,290,2/8/2015,2:50
3:20 PM,46.4,35.6,66,30.69,6.2,WNW,11.5,-,N/A,,Unknown,290,2/8/2015,3:20
3:50 PM,44.6,35.6,71,30.69,6.2,West,9.2,-,N/A,,Unknown,280,2/8/2015,3:50
4:20 PM,44.6,35.6,71,30.66,6.2,West,6.9,-,N/A,,Unknown,270,2/8/2015,4:20
4:50 PM,42.8,35.6,76,30.66,6.2,West,9.2,-,N/A,,Unknown,270,2/8/2015,4:50
5:20 PM,39.2,35.6,87,30.66,6.2,West,9.2,-,N/A,,Unknown,270,2/8/2015,5:20
5:50 PM,39.2,37.4,93,30.69,6.2,West,9.2,-,N/A,,Unknown,260,2/8/2015,5:50
6:20 PM,39.2,39.2,100,30.69,6.2,West,6.9,-,N/A,,Unknown,270,2/8/2015,6:20
6:50 PM,39.2,37.4,93,30.69,6.2,West,11.5,-,N/A,,Unknown,280,2/8/2015,6:50
7:20 PM,39.2,37.4,93,30.69,6.2,WNW,13.8,-,N/A,,Unknown,290,2/8/2015,7:20
7:50 PM,39.2,39.2,100,30.69,6.2,WNW,11.5,-,N/A,,Unknown,290,2/8/2015,7:50
8:20 PM,39.2,39.2,100,30.69,3.1,WNW,9.2,-,N/A,,Scattered Clouds,300,2/8/2015,8:20
8:50 PM,39.2,39.2,100,30.66,-9999,WNW,10.4,-,N/A,,Mist,300,2/8/2015,8:50
9:20 PM,39.2,39.2,100,30.66,4.3,NW,8.1,-,N/A,,Unknown,310,2/8/2015,9:20
9:50 PM,37.4,37.4,100,30.66,6.2,WNW,9.2,-,N/A,,Unknown,300,2/8/2015,9:50
10:20 PM,37.4,37.4,100,30.66,6.2,WNW,10.4,-,N/A,,Unknown,300,2/8/2015,10:20
10:50 PM,35.6,35.6,100,30.66,5,WNW,12.7,-,N/A,,Unknown,290,2/8/2015,10:50
